material,test,result
Li3YN2_mp-1029592,81,92.2438736
,,
Zn2ReN3_mp-1029257,127,108.6238403
,,
NaZnN_mp-1029357,67,93.70840454
,,
La3(TaN3)2_mp-29964,167,108.9224396
,,
SrTcN3_mp-989586,123,100.3751907
,,
HfZnN2_mp-1014251,185,114.1647339
,,
Ca3PbN_mp-21128,29,84.7325058
,,
LiVN2_mp-1029932,80,105.5653381
,,
Ba3MnN3_mp-9324,34,90.30841064
,,
Li2SnN2_mp-1029385,114,98.8327179
,,
Mg2MnN2_mvc-14629,92,109.351532
,,
Na2ZrN2_mp-1029316,36,93.22736359
,,
CsVN2_mp-1029293,104,99.93907166
,,
Mg(BeN)2_mp-11917,185,101.5898895
,,
Ca3Al3N5_mp-1029921,113,98.54276276
,,
Ni3SnN_mp-1017632,103,111.4095306
,,
Sr3IrN3_mp-1029741,67,90.5080719
,,
Li7VN4_mp-4604,83,91.79112244
,,
NaTaN2_mp-5475,136,108.4225998
,,
Ca2CoN2_mvc-15272,70,95.05282593
,,
Sr3CrN3_mp-12906,50,92.71704102
,,
CdCo3N_mp-1017553,186,108.417778
,,
Na6MoN4_mp-1029542,53,88.34194946
,,
TaMoN_mp-9587,290,126.5694962
,,
Ba3BiN_mp-1013549,36,77.38919067
,,
Lu3InN_mp-11733,98,91.12805176
,,
LaMnN3_mp-989554,130,107.4997711
,,
Li6FeN4_mp-1029739,84,92.30371094
,,
Ca3MoN3_mp-1029719,56,93.96669006
,,
Mn3PdN_mp-10198,158,107.0411377
,,
Mn3ZnN_mp-15805,195,105.0725632
,,
Zn2MoN3_mp-1029269,138,109.4570847
,,
Sr3RuN3_mp-1029750,62,91.13110352
,,
CuNi3N_mp-1017556,196,108.575882
,,
FeWN2_mp-29076,224,124.9375381
,,
SrMg2N2_mp-10550,94,98.15015411
,,
LiV2N3_mp-1029338,148,112.1207199
,,
Ca3SnN_mp-637179,23,84.50362396
,,
LiCrN2_mp-1029395,85,107.4803391
,,
CsNbN2_mp-8978,96,98.27339935
,,
Nd3TlN_mp-22496,35,90.24861145
,,
AlGaN2_mp-1008556,184,107.1694336
,,
SrTcN3_mp-989530,99,103.8526459
,,
Mn3PtN_mp-7070,173,108.1365662
,,
Sr3WN3_mp-1029655,57,92.08377075
,,
Mg(CoN)2_mvc-14626,124,109.9252625
,,
Ca(ZnN)2_mp-1029258,120,101.0343323
,,
Fe3PtN_mp-579496,214,109.4380035
