material,test,result,
HgIBr_mp-570172,0,-25.65958405,#DIV/0!
RbAgO_mp-1008813,0,47.35683823,#DIV/0!
TlGaSe2_mp-9580,1,45.15433502,-44.15433502
TbGaI_mp-1025099,2,44.43299103,-21.21649551
GeH3Cl_mp-28369,1,12.70558167,-11.70558167
Ca2SnHg_mp-866229,3,37.2638855,-11.42129517
NaCeAu2_mp-865080,5,51.99734497,-9.399468994
LiGaI4_mp-567967,2,18.21600342,-8.108001709
LiBH4_mp-675926,6,51.60694504,-7.601157506
RbNaH2_mp-999274,1,8.321998596,-7.321998596
SnHgF6_mp-36508,3,22.85997772,-6.619992574
MnCo3O8_mp-773602,22,164.5630341,-6.480137912
Ti3TeO8_mp-774922,6,44.85292053,-6.475486755
Rb2GeF6_mp-8812,4,29.59729004,-6.39932251
Ti2MnAl_mp-999052,21,144.8727264,-5.898701259
KAuSe2_mp-29138,4,26.37763977,-5.594409943
ScPS4_mp-6999,8,44.38767242,-4.548459053
Sr3BiP_mp-1013643,30,148.7907104,-3.959690348
CsGeO3_mp-984051,25,111.5861893,-3.463447571
Zn(InS2)2_mp-21409,11,47.34819412,-3.304381284
NaCa2In_mp-976261,7,29.90401459,-3.272002084
PdSeO3_mp-545482,18,76.51248932,-3.250693851
Ba(NbN2)2_mp-1029502,31,129.4508972,-3.175835394
TiOF_mp-753059,37,144.9773254,-2.918306093
UCo3B2_mp-10056,59,228.7429199,-2.876998643
ZrNCl_mp-568592,24,90.21987915,-2.759161631
Ta2CS2_mp-7814,35,129.5239563,-2.700684466
CrP2S7_mp-768680,8,29.32275391,-2.665344238
Nb2CS2_mp-5745,35,125.5160522,-2.586172921
Ga2FeS4_mp-20793,19,65.86222839,-2.466433073
CuAgTe2_mp-2977,16,55.15282059,-2.447051287
CrAgS2_mp-560676,29,96.87232971,-2.340425162
Ag2HgI4_mp-23485,11,-14.62439728,2.329490662
Ta2CS2_mp-559976,39,129.0173798,-2.308137943
ScHCl_mp-24081,18,58.20443344,-2.233579636
AgClO4_mp-551758,17,53.22676468,-2.130986158
Ag2HgI4_mp-570256,14,-14.91004944,2.065003531
Pm2NiRu_mp-863717,29,86.30482483,-1.976028442
Cu2WS4_mp-557373,16,47.34685898,-1.959178686
Ca(HO)2_mp-23879,20,58.36390686,-1.918195343
Cu2NiSn_mp-4367,37,107.8396378,-1.914584804
HfTeSe4_mp-989651,12,34.88939667,-1.907449722
NbSnRh_mp-30796,48,138.6354675,-1.888238907
TiAgF6_mp-10810,9,25.21961212,-1.802179125
PdSeO4_mp-561490,20,55.48549652,-1.774274826
Ca3BiSb_mp-1013733,26,71.82037354,-1.762322059
Mg(ReO4)2_mp-754311,18,49.56782913,-1.753768285
Mg2Al2Se5_mp-29624,15,41.15802383,-1.743868256
TlSbS2_mp-28230,13,35.56983185,-1.736140911
ZrTiTe4_mp-8677,15,41.00428009,-1.733618673
SiHgP2_mp-999187,40,109.1421432,-1.728553581
TmClO_mp-754113,25,67.76429749,-1.710571899
Cs2PdI6_mp-569066,6,16.15853119,-1.693088531
ScVFe_mp-631302,51,134.7667694,-1.642485675
Mg(AlS2)2_mp-16755,19,49.77982712,-1.619990901
Cd(AgI2)2_mp-1025377,20,-12.11128235,1.605564117
Zr2TlC_mp-1025524,44,113.9220123,-1.589136644
SrMg6Ga_mp-1016442,15,38.67520142,-1.578346761
Ni(HO)2_mp-626794,19,47.71207809,-1.511162005
RbRuF6_mp-8014,7,17.56564331,-1.509377616
AlInB_mp-631543,35,87.73516846,-1.506719099
TlPt2Se3_mp-541487,24,57.91165161,-1.412985484
PCl3O_mp-27277,3,-1.227737427,1.409245809
CsMgI3_mp-29751,8,18.85448456,-1.35681057
KYSn_mp-962072,22,51.49469757,-1.340668071
Rb3NbO8_mp-9808,27,63.15748978,-1.339166288
K3BiTe3_mp-29379,10,23.21605682,-1.321605682
Zn(HO)2_mp-625487,46,106.091156,-1.306329478
Cs3Ti2Cl9_mp-569484,8,18.32733154,-1.290916443
KBaSn_mp-962073,14,32.05018616,-1.289299011
MgBiF6_mvc-13470,19,43.36442947,-1.282338393
CsIrO3_mp-984356,55,124.8683624,-1.270333862
CdNiP_mp-631410,45,102.0990829,-1.26886851
TaTe5Pt_mp-14815,20,45.29031754,-1.264515877
Ga2TeS2_mp-27255,25,54.43004227,-1.177201691
Tl2SO4_mp-4112,24,51.90225601,-1.162594
CaCeAg2_mp-865460,20,43.14305496,-1.157152748
TaHgS2_mp-999139,24,50.96850586,-1.123687744
Li2InRh_mp-31442,28,58.9298172,-1.104636329
NaInHg2_mp-865100,14,29.42591858,-1.101851327
LiCaO3_mp-975333,52,107.3307877,-1.064053609
Ag2SeO3_mp-16913,29,59.68314743,-1.058039567
MgRhF6_mp-9927,27,54.8192749,-1.030343515
Fe(HO)2_mp-626689,44,89.22569275,-1.027856653
K2PtBr4_mp-27243,10,20.03408813,-1.003408813
LuSBr_mp-27246,18,35.5558548,-0.975325267
Co(HO)2_mp-626708,41,80.84101105,-0.971731977
Na3(CuO2)2_mp-754483,29,56.98641968,-0.965048954
